name,status,vanilla,resolved,applied,reason
_acute.png,excluded,,,,font glyph (not content)
_ae.png,excluded,,,,font glyph (not content)
_ae_.png,excluded,,,,font glyph (not content)
_ae_lig.png,excluded,,,,font glyph (not content)
_ae_lig_.png,excluded,,,,font glyph (not content)
_am.png,excluded,,,,font glyph (not content)
_ap.png,excluded,,,,font glyph (not content)
_as.png,excluded,,,,font glyph (not content)
_at.png,excluded,,,,font glyph (not content)
_b.png,excluded,,,,font glyph (not content)
_b_.png,excluded,,,,font glyph (not content)
_bl.png,excluded,,,,font glyph (not content)
_br.png,excluded,,,,font glyph (not content)
_broken_bar.png,excluded,,,,font glyph (not content)
_c.png,excluded,,,,font glyph (not content)
_c_.png,excluded,,,,font glyph (not content)
_c_acute.png,excluded,,,,font glyph (not content)
_c_acute_.png,excluded,,,,font glyph (not content)
_c_caron.png,excluded,,,,font glyph (not content)
_c_caron_.png,excluded,,,,font glyph (not content)
_c_cedille.png,excluded,,,,font glyph (not content)
_c_cedille_.png,excluded,,,,font glyph (not content)
_c_circumflex.png,excluded,,,,font glyph (not content)
_c_circumflex_.png,excluded,,,,font glyph (not content)
_c_overdot.png,excluded,,,,font glyph (not content)
_c_overdot_.png,excluded,,,,font glyph (not content)
_ca.png,excluded,,,,font glyph (not content)
_cedille.png,excluded,,,,font glyph (not content)
_cent.png,excluded,,,,font glyph (not content)
_cl.png,excluded,,,,font glyph (not content)
_cm.png,excluded,,,,font glyph (not content)
_co.png,excluded,,,,font glyph (not content)
_copyright.png,excluded,,,,font glyph (not content)
_cr.png,excluded,,,,font glyph (not content)
_currency.png,excluded,,,,font glyph (not content)
_cyr_ae.png,excluded,,,,font glyph (not content)
_cyr_ae_.png,excluded,,,,font glyph (not content)
_cyr_b.png,excluded,,,,font glyph (not content)
_cyr_b_.png,excluded,,,,font glyph (not content)
_cyr_c.png,excluded,,,,font glyph (not content)
_cyr_c_.png,excluded,,,,font glyph (not content)
_cyr_ch.png,excluded,,,,font glyph (not content)
_cyr_ch_.png,excluded,,,,font glyph (not content)
_cyr_d_.png,excluded,,,,font glyph (not content)
_cyr_dje.png,excluded,,,,font glyph (not content)
_cyr_dje_.png,excluded,,,,font glyph (not content)
_cyr_dzhe.png,excluded,,,,font glyph (not content)
_cyr_dzhe_.png,excluded,,,,font glyph (not content)
_cyr_e.png,excluded,,,,font glyph (not content)
_cyr_e_.png,excluded,,,,font glyph (not content)
_cyr_f.png,excluded,,,,font glyph (not content)
_cyr_f_.png,excluded,,,,font glyph (not content)
_cyr_g.png,excluded,,,,font glyph (not content)
_cyr_g_.png,excluded,,,,font glyph (not content)
_cyr_g_stroke.png,excluded,,,,font glyph (not content)
_cyr_g_stroke_.png,excluded,,,,font glyph (not content)
_cyr_ge.png,excluded,,,,font glyph (not content)
_cyr_ge_.png,excluded,,,,font glyph (not content)
_cyr_gje.png,excluded,,,,font glyph (not content)
_cyr_gje_.png,excluded,,,,font glyph (not content)
_cyr_h_.png,excluded,,,,font glyph (not content)
_cyr_i_.png,excluded,,,,font glyph (not content)
_cyr_i_breve_.png,excluded,,,,font glyph (not content)
_cyr_i_circumflex_.png,excluded,,,,font glyph (not content)
_cyr_i_diaresis_.png,excluded,,,,font glyph (not content)
_cyr_i_grave_.png,excluded,,,,font glyph (not content)
_cyr_i_macron_.png,excluded,,,,font glyph (not content)
_cyr_k.png,excluded,,,,font glyph (not content)
_cyr_kh.png,excluded,,,,font glyph (not content)
_cyr_kh_.png,excluded,,,,font glyph (not content)
_cyr_kje.png,excluded,,,,font glyph (not content)
_cyr_kje_.png,excluded,,,,font glyph (not content)
_cyr_l.png,excluded,,,,font glyph (not content)
_cyr_l_.png,excluded,,,,font glyph (not content)
_cyr_lje_.png,excluded,,,,font glyph (not content)
_cyr_m.png,excluded,,,,font glyph (not content)
_cyr_n.png,excluded,,,,font glyph (not content)
_cyr_ng.png,excluded,,,,font glyph (not content)
_cyr_ng_.png,excluded,,,,font glyph (not content)
_cyr_nje.png,excluded,,,,font glyph (not content)
_cyr_nje_.png,excluded,,,,font glyph (not content)
_cyr_oo.png,excluded,,,,font glyph (not content)
_cyr_oo_.png,excluded,,,,font glyph (not content)
_cyr_p.png,excluded,,,,font glyph (not content)
_cyr_p_.png,excluded,,,,font glyph (not content)
_cyr_sh.png,excluded,,,,font glyph (not content)
_cyr_sh_.png,excluded,,,,font glyph (not content)
_cyr_shch.png,excluded,,,,font glyph (not content)
_cyr_shch_.png,excluded,,,,font glyph (not content)
_cyr_t.png,excluded,,,,font glyph (not content)
_cyr_tshe.png,excluded,,,,font glyph (not content)
_cyr_tshe_.png,excluded,,,,font glyph (not content)
_cyr_u_.png,excluded,,,,font glyph (not content)
_cyr_u_breve_.png,excluded,,,,font glyph (not content)
_cyr_u_diaresis_.png,excluded,,,,font glyph (not content)
_cyr_u_macron_.png,excluded,,,,font glyph (not content)
_cyr_ue.png,excluded,,,,font glyph (not content)
_cyr_ue_.png,excluded,,,,font glyph (not content)
_cyr_uu.png,excluded,,,,font glyph (not content)
_cyr_v.png,excluded,,,,font glyph (not content)
_cyr_ya.png,excluded,,,,font glyph (not content)
_cyr_ya_.png,excluded,,,,font glyph (not content)
_cyr_yat.png,excluded,,,,font glyph (not content)
_cyr_yat_.png,excluded,,,,font glyph (not content)
_cyr_ye.png,excluded,,,,font glyph (not content)
_cyr_ye_.png,excluded,,,,font glyph (not content)
_cyr_ye_acute.png,excluded,,,,font glyph (not content)
_cyr_ye_acute_.png,excluded,,,,font glyph (not content)
_cyr_yer.png,excluded,,,,font glyph (not content)
_cyr_yer_.png,excluded,,,,font glyph (not content)
_cyr_yerj.png,excluded,,,,font glyph (not content)
_cyr_yerj_.png,excluded,,,,font glyph (not content)
_cyr_yery.png,excluded,,,,font glyph (not content)
_cyr_yery_.png,excluded,,,,font glyph (not content)
_cyr_yi.png,excluded,,,,font glyph (not content)
_cyr_yi_.png,excluded,,,,font glyph (not content)
_cyr_yu.png,excluded,,,,font glyph (not content)
_cyr_yu_.png,excluded,,,,font glyph (not content)
_cyr_z.png,excluded,,,,font glyph (not content)
_cyr_z_.png,excluded,,,,font glyph (not content)
_cyr_zh.png,excluded,,,,font glyph (not content)
_cyr_zh_.png,excluded,,,,font glyph (not content)
_cyr_zh_breve.png,excluded,,,,font glyph (not content)
_cyr_zh_breve_.png,excluded,,,,font glyph (not content)
_cyr_zje.png,excluded,,,,font glyph (not content)
_cyr_zje_.png,excluded,,,,font glyph (not content)
_d.png,excluded,,,,font glyph (not content)
_d_.png,excluded,,,,font glyph (not content)
_d_caron.png,excluded,,,,font glyph (not content)
_d_caron_.png,excluded,,,,font glyph (not content)
_d_dash.png,excluded,,,,font glyph (not content)
_d_dash_.png,excluded,,,,font glyph (not content)
_degree.png,excluded,,,,font glyph (not content)
_diaresis.png,excluded,,,,font glyph (not content)
_div.png,excluded,,,,font glyph (not content)
_dl.png,excluded,,,,font glyph (not content)
_dt.png,excluded,,,,font glyph (not content)
_dv.png,excluded,,,,font glyph (not content)
_e.png,excluded,,,,font glyph (not content)
_e_.png,excluded,,,,font glyph (not content)
_e_acute.png,excluded,,,,font glyph (not content)
_e_acute_.png,excluded,,,,font glyph (not content)
_e_caron.png,excluded,,,,font glyph (not content)
_e_caron_.png,excluded,,,,font glyph (not content)
_e_circumflex.png,excluded,,,,font glyph (not content)
_e_circumflex_.png,excluded,,,,font glyph (not content)
_e_grave.png,excluded,,,,font glyph (not content)
_e_grave_.png,excluded,,,,font glyph (not content)
_e_macron.png,excluded,,,,font glyph (not content)
_e_macron_.png,excluded,,,,font glyph (not content)
_e_ogonek.png,excluded,,,,font glyph (not content)
_e_ogonek_.png,excluded,,,,font glyph (not content)
_e_overdot.png,excluded,,,,font glyph (not content)
_e_overdot_.png,excluded,,,,font glyph (not content)
_ee.png,excluded,,,,font glyph (not content)
_ee_.png,excluded,,,,font glyph (not content)
_ellipsis.png,excluded,,,,font glyph (not content)
_eng.png,excluded,,,,font glyph (not content)
_eng_.png,excluded,,,,font glyph (not content)
_eq.png,excluded,,,,font glyph (not content)
_euro.png,excluded,,,,font glyph (not content)
_ex.png,excluded,,,,font glyph (not content)
_ex_inv.png,excluded,,,,font glyph (not content)
_f.png,excluded,,,,font glyph (not content)
_f_.png,excluded,,,,font glyph (not content)
_g.png,excluded,,,,font glyph (not content)
_g_.png,excluded,,,,font glyph (not content)
_g_breve.png,excluded,,,,font glyph (not content)
_g_breve_.png,excluded,,,,font glyph (not content)
_g_cedille.png,excluded,,,,font glyph (not content)
_g_cedille_.png,excluded,,,,font glyph (not content)
_g_circumflex.png,excluded,,,,font glyph (not content)
_g_circumflex_.png,excluded,,,,font glyph (not content)
_g_overdot.png,excluded,,,,font glyph (not content)
_g_overdot_.png,excluded,,,,font glyph (not content)
_gr.png,excluded,,,,font glyph (not content)
_grk_a.png,excluded,,,,font glyph (not content)
_grk_a_tonos.png,excluded,,,,font glyph (not content)
_grk_a_tonos_.png,excluded,,,,font glyph (not content)
_grk_b.png,excluded,,,,font glyph (not content)
_grk_c.png,excluded,,,,font glyph (not content)
_grk_ch.png,excluded,,,,font glyph (not content)
_grk_d.png,excluded,,,,font glyph (not content)
_grk_d_.png,excluded,,,,font glyph (not content)
_grk_e.png,excluded,,,,font glyph (not content)
_grk_e_tonos.png,excluded,,,,font glyph (not content)
_grk_e_tonos_.png,excluded,,,,font glyph (not content)
_grk_eta.png,excluded,,,,font glyph (not content)
_grk_eta_tonos.png,excluded,,,,font glyph (not content)
_grk_eta_tonos_.png,excluded,,,,font glyph (not content)
_grk_f.png,excluded,,,,font glyph (not content)
_grk_i_dtonos.png,excluded,,,,font glyph (not content)
_grk_i_tonos.png,excluded,,,,font glyph (not content)
_grk_i_tonos_.png,excluded,,,,font glyph (not content)
_grk_kai.png,excluded,,,,font glyph (not content)
_grk_kai_.png,excluded,,,,font glyph (not content)
_grk_l.png,excluded,,,,font glyph (not content)
_grk_l_.png,excluded,,,,font glyph (not content)
_grk_o_tonos.png,excluded,,,,font glyph (not content)
_grk_o_tonos_.png,excluded,,,,font glyph (not content)
_grk_om.png,excluded,,,,font glyph (not content)
_grk_om_.png,excluded,,,,font glyph (not content)
_grk_om_tonos.png,excluded,,,,font glyph (not content)
_grk_om_tonos_.png,excluded,,,,font glyph (not content)
_grk_pi.png,excluded,,,,font glyph (not content)
_grk_ps.png,excluded,,,,font glyph (not content)
_grk_ps_.png,excluded,,,,font glyph (not content)
_grk_r.png,excluded,,,,font glyph (not content)
_grk_s.png,excluded,,,,font glyph (not content)
_grk_s_.png,excluded,,,,font glyph (not content)
_grk_t.png,excluded,,,,font glyph (not content)
_grk_th.png,excluded,,,,font glyph (not content)
_grk_ths.png,excluded,,,,font glyph (not content)
_grk_u_dtonos.png,excluded,,,,font glyph (not content)
_grk_u_tonos.png,excluded,,,,font glyph (not content)
_grk_u_tonos_.png,excluded,,,,font glyph (not content)
_grk_xi.png,excluded,,,,font glyph (not content)
_grk_xi_.png,excluded,,,,font glyph (not content)
_grk_z.png,excluded,,,,font glyph (not content)
_gt.png,excluded,,,,font glyph (not content)
_guill_left.png,excluded,,,,font glyph (not content)
_guill_right.png,excluded,,,,font glyph (not content)
_h.png,excluded,,,,font glyph (not content)
_h_.png,excluded,,,,font glyph (not content)
_h_circumflex.png,excluded,,,,font glyph (not content)
_h_circumflex_.png,excluded,,,,font glyph (not content)
_h_stroke.png,excluded,,,,font glyph (not content)
_h_stroke_.png,excluded,,,,font glyph (not content)
_ha.png,excluded,,,,font glyph (not content)
_hs.png,excluded,,,,font glyph (not content)
_hyphen.png,excluded,,,,font glyph (not content)
_i.png,excluded,,,,font glyph (not content)
_i_.png,excluded,,,,font glyph (not content)
_i_acute.png,excluded,,,,font glyph (not content)
_i_acute_.png,excluded,,,,font glyph (not content)
_i_circumflex.png,excluded,,,,font glyph (not content)
_i_circumflex_.png,excluded,,,,font glyph (not content)
_i_dotless.png,excluded,,,,font glyph (not content)
_i_grave.png,excluded,,,,font glyph (not content)
_i_grave_.png,excluded,,,,font glyph (not content)
_i_macron.png,excluded,,,,font glyph (not content)
_i_macron_.png,excluded,,,,font glyph (not content)
_i_ogonek.png,excluded,,,,font glyph (not content)
_i_ogonek_.png,excluded,,,,font glyph (not content)
_i_overdot_.png,excluded,,,,font glyph (not content)
_i_tilde.png,excluded,,,,font glyph (not content)
_i_tilde_.png,excluded,,,,font glyph (not content)
_j.png,excluded,,,,font glyph (not content)
_j_.png,excluded,,,,font glyph (not content)
_j_circumflex.png,excluded,,,,font glyph (not content)
_j_circumflex_.png,excluded,,,,font glyph (not content)
_k.png,excluded,,,,font glyph (not content)
_k_.png,excluded,,,,font glyph (not content)
_k_cedille.png,excluded,,,,font glyph (not content)
_k_cedille_.png,excluded,,,,font glyph (not content)
_l.png,excluded,,,,font glyph (not content)
_l_.png,excluded,,,,font glyph (not content)
_l_acute.png,excluded,,,,font glyph (not content)
_l_acute_.png,excluded,,,,font glyph (not content)
_l_caron.png,excluded,,,,font glyph (not content)
_l_caron_.png,excluded,,,,font glyph (not content)
_l_cedille.png,excluded,,,,font glyph (not content)
_l_cedille_.png,excluded,,,,font glyph (not content)
_l_stroke.png,excluded,,,,font glyph (not content)
_l_stroke_.png,excluded,,,,font glyph (not content)
_lt.png,excluded,,,,font glyph (not content)
_m.png,excluded,,,,font glyph (not content)
_m_.png,excluded,,,,font glyph (not content)
_macron.png,excluded,,,,font glyph (not content)
_mn.png,excluded,,,,font glyph (not content)
_mu.png,excluded,,,,font glyph (not content)
_n.png,excluded,,,,font glyph (not content)
_n_.png,excluded,,,,font glyph (not content)
_n_acute.png,excluded,,,,font glyph (not content)
_n_acute_.png,excluded,,,,font glyph (not content)
_n_caron.png,excluded,,,,font glyph (not content)
_n_caron_.png,excluded,,,,font glyph (not content)
_n_cedille.png,excluded,,,,font glyph (not content)
_n_cedille_.png,excluded,,,,font glyph (not content)
_n_tilde.png,excluded,,,,font glyph (not content)
_n_tilde_.png,excluded,,,,font glyph (not content)
_not.png,excluded,,,,font glyph (not content)
_o.png,excluded,,,,font glyph (not content)
_o_.png,excluded,,,,font glyph (not content)
_o_2acute.png,excluded,,,,font glyph (not content)
_o_2acute_.png,excluded,,,,font glyph (not content)
_o_acute.png,excluded,,,,font glyph (not content)
_o_acute_.png,excluded,,,,font glyph (not content)
_o_circumflex.png,excluded,,,,font glyph (not content)
_o_circumflex_.png,excluded,,,,font glyph (not content)
_o_dash.png,excluded,,,,font glyph (not content)
_o_dash_.png,excluded,,,,font glyph (not content)
_o_grave.png,excluded,,,,font glyph (not content)
_o_grave_.png,excluded,,,,font glyph (not content)
_o_macron.png,excluded,,,,font glyph (not content)
_o_macron_.png,excluded,,,,font glyph (not content)
_o_sup.png,excluded,,,,font glyph (not content)
_o_tilde.png,excluded,,,,font glyph (not content)
_o_tilde_.png,excluded,,,,font glyph (not content)
_oe.png,excluded,,,,font glyph (not content)
_oe_.png,excluded,,,,font glyph (not content)
_p.png,excluded,,,,font glyph (not content)
_p_.png,excluded,,,,font glyph (not content)
_paragraph.png,excluded,,,,font glyph (not content)
_pilcrow.png,excluded,,,,font glyph (not content)
_plus_minus.png,excluded,,,,font glyph (not content)
_pound.png,excluded,,,,font glyph (not content)
_pr.png,excluded,,,,font glyph (not content)
_ps.png,excluded,,,,font glyph (not content)
_q.png,excluded,,,,font glyph (not content)
_q_.png,excluded,,,,font glyph (not content)
_qo.png,excluded,,,,font glyph (not content)
_qu.png,excluded,,,,font glyph (not content)
_qu_inv.png,excluded,,,,font glyph (not content)
_r.png,excluded,,,,font glyph (not content)
_r_.png,excluded,,,,font glyph (not content)
_r_acute.png,excluded,,,,font glyph (not content)
_r_acute_.png,excluded,,,,font glyph (not content)
_r_caron.png,excluded,,,,font glyph (not content)
_r_caron_.png,excluded,,,,font glyph (not content)
_r_cedille.png,excluded,,,,font glyph (not content)
_r_cedille_.png,excluded,,,,font glyph (not content)
_rc.png,excluded,,,,font glyph (not content)
_re.png,excluded,,,,font glyph (not content)
_registered.png,excluded,,,,font glyph (not content)
_return.png,excluded,,,,font glyph (not content)
_s.png,excluded,,,,font glyph (not content)
_s_.png,excluded,,,,font glyph (not content)
_s_acute.png,excluded,,,,font glyph (not content)
_s_acute_.png,excluded,,,,font glyph (not content)
_s_caron.png,excluded,,,,font glyph (not content)
_s_caron_.png,excluded,,,,font glyph (not content)
_s_cedille.png,excluded,,,,font glyph (not content)
_s_cedille_.png,excluded,,,,font glyph (not content)
_s_circumflex.png,excluded,,,,font glyph (not content)
_s_circumflex_.png,excluded,,,,font glyph (not content)
_s_comma.png,excluded,,,,font glyph (not content)
_s_comma_.png,excluded,,,,font glyph (not content)
_sl.png,excluded,,,,font glyph (not content)
_sm.png,excluded,,,,font glyph (not content)
_sp.png,excluded,,,,font glyph (not content)
_sr.png,excluded,,,,font glyph (not content)
_sz.png,excluded,,,,font glyph (not content)
_t.png,excluded,,,,font glyph (not content)
_t_.png,excluded,,,,font glyph (not content)
_t_caron.png,excluded,,,,font glyph (not content)
_t_caron_.png,excluded,,,,font glyph (not content)
_t_cedille.png,excluded,,,,font glyph (not content)
_t_cedille_.png,excluded,,,,font glyph (not content)
_t_comma.png,excluded,,,,font glyph (not content)
_t_comma_.png,excluded,,,,font glyph (not content)
_t_stroke.png,excluded,,,,font glyph (not content)
_t_stroke_.png,excluded,,,,font glyph (not content)
_thorn.png,excluded,,,,font glyph (not content)
_thorn_.png,excluded,,,,font glyph (not content)
_times_cross.png,excluded,,,,font glyph (not content)
_times_dot.png,excluded,,,,font glyph (not content)
_tl.png,excluded,,,,font glyph (not content)
_u.png,excluded,,,,font glyph (not content)
_u_.png,excluded,,,,font glyph (not content)
_u_acute.png,excluded,,,,font glyph (not content)
_u_acute_.png,excluded,,,,font glyph (not content)
_u_breve.png,excluded,,,,font glyph (not content)
_u_breve_.png,excluded,,,,font glyph (not content)
_u_circumflex.png,excluded,,,,font glyph (not content)
_u_circumflex_.png,excluded,,,,font glyph (not content)
_u_grave.png,excluded,,,,font glyph (not content)
_u_grave_.png,excluded,,,,font glyph (not content)
_u_macron.png,excluded,,,,font glyph (not content)
_u_macron_.png,excluded,,,,font glyph (not content)
_u_ogonek.png,excluded,,,,font glyph (not content)
_u_ogonek_.png,excluded,,,,font glyph (not content)
_u_ring.png,excluded,,,,font glyph (not content)
_u_ring_.png,excluded,,,,font glyph (not content)
_u_tilde.png,excluded,,,,font glyph (not content)
_u_tilde_.png,excluded,,,,font glyph (not content)
_ue.png,excluded,,,,font glyph (not content)
_ue_.png,excluded,,,,font glyph (not content)
_un.png,excluded,,,,font glyph (not content)
_uo.png,excluded,,,,font glyph (not content)
_uo_.png,excluded,,,,font glyph (not content)
_v.png,excluded,,,,font glyph (not content)
_v_.png,excluded,,,,font glyph (not content)
_vb.png,excluded,,,,font glyph (not content)
_w.png,excluded,,,,font glyph (not content)
_w_.png,excluded,,,,font glyph (not content)
_x.png,excluded,,,,font glyph (not content)
_x_.png,excluded,,,,font glyph (not content)
_y.png,excluded,,,,font glyph (not content)
_y_.png,excluded,,,,font glyph (not content)
_y_acute.png,excluded,,,,font glyph (not content)
_y_acute_.png,excluded,,,,font glyph (not content)
_y_breve.png,excluded,,,,font glyph (not content)
_y_diaresis.png,excluded,,,,font glyph (not content)
_y_diaresis_.png,excluded,,,,font glyph (not content)
_y_macron.png,excluded,,,,font glyph (not content)
_yen.png,excluded,,,,font glyph (not content)
_z.png,excluded,,,,font glyph (not content)
_z_.png,excluded,,,,font glyph (not content)
_z_acute.png,excluded,,,,font glyph (not content)
_z_acute_.png,excluded,,,,font glyph (not content)
_z_caron.png,excluded,,,,font glyph (not content)
_z_caron_.png,excluded,,,,font glyph (not content)
_z_overdot.png,excluded,,,,font glyph (not content)
_z_overdot_.png,excluded,,,,font glyph (not content)
awards_bg_default.png,excluded,,,,GUI/formspec (not content)
awards_progress_gray.png,excluded,,,,GUI/formspec (not content)
awards_progress_green.png,excluded,,,,GUI/formspec (not content)
awards_unknown.png,excluded,,,,GUI/formspec (not content)
axolotl_bucket.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
beacon_UV.png,excluded,,,,mod-specific
beacon_achievement_icon.png,excluded,,,,GUI/formspec (not content)
beacon_beam_palette.png,excluded,,,,mod-specific
blast_furnace_front.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
blast_furnace_front_on.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
blast_furnace_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
blast_furnace_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
bolt_armor_trim_smithing_template.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
bolt_boots.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
bolt_chestplate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
bolt_helmet.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
bolt_leggings.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
boots_trim.png,excluded,,,,mod-specific
bubble.png,excluded,,,,particles/effects (not content)
bucket_powder_snow.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
bush_1.png,excluded,,,,mod-specific
bush_2.png,excluded,,,,mod-specific
bush_3.png,excluded,,,,mod-specific
bush_4.png,excluded,,,,mod-specific
bush_5.png,excluded,,,,mod-specific
bush_6.png,excluded,,,,mod-specific
bush_7.png,excluded,,,,mod-specific
bush_8.png,excluded,,,,mod-specific
cactus_flower.png,excluded,,,,mod-specific
cartography_table_side1.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
cartography_table_side2.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
cartography_table_side3.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
cartography_table_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
chestplate_trim.png,excluded,,,,mod-specific
coast_armor_trim_smithing_template.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
coast_boots.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
coast_chestplate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
coast_helmet.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
coast_leggings.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
cod_bucket.png,excluded,,,,mod-specific
crack_anylength.png,excluded,,,,particles/effects (not content)
craftguide_arrow.png,excluded,,,,GUI/formspec (not content)
craftguide_book.png,excluded,,,,mod-specific
craftguide_clear_icon.png,excluded,,,,GUI/formspec (not content)
craftguide_furnace.png,excluded,,,,mod-specific
craftguide_next_icon.png,excluded,,,,GUI/formspec (not content)
craftguide_prev_icon.png,excluded,,,,GUI/formspec (not content)
craftguide_search_icon.png,excluded,,,,GUI/formspec (not content)
craftguide_shapeless.png,excluded,,,,GUI/formspec (not content)
craftguide_zoomin_icon.png,excluded,,,,GUI/formspec (not content)
craftguide_zoomout_icon.png,excluded,,,,GUI/formspec (not content)
crafting_creative_active.png,excluded,,,,GUI/formspec (not content)
crafting_creative_active_down.png,excluded,,,,GUI/formspec (not content)
crafting_creative_bg.png,excluded,,,,GUI/formspec (not content)
crafting_creative_bg_dark.png,excluded,,,,GUI/formspec (not content)
crafting_creative_inactive.png,excluded,,,,GUI/formspec (not content)
crafting_creative_inactive_down.png,excluded,,,,GUI/formspec (not content)
crafting_creative_marker.png,excluded,,,,GUI/formspec (not content)
crafting_creative_next.png,excluded,,,,GUI/formspec (not content)
crafting_creative_prev.png,excluded,,,,GUI/formspec (not content)
crafting_creative_trash.png,excluded,,,,GUI/formspec (not content)
crafting_formspec_arrow.png,excluded,,,,GUI/formspec (not content)
crafting_formspec_bg.png,excluded,,,,GUI/formspec (not content)
crafting_workbench_front.png,excluded,,,,mod-specific
crafting_workbench_side.png,excluded,,,,mod-specific
crafting_workbench_top.png,excluded,,,,mod-specific
credits_bg.png,excluded,,,,GUI/formspec (not content)
crimson_hyphae.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
crimson_hyphae_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
crimson_hyphae_wood.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
crimson_nylium.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
crimson_nylium_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
crimson_roots.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
crimson_stem_stripped_side.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
crimson_stem_stripped_top.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
crosshair.png,excluded,,,,mod-specific
custom_beacon_symbol_1.png,excluded,,,,mod-specific
custom_beacon_symbol_2.png,excluded,,,,mod-specific
custom_beacon_symbol_3.png,excluded,,,,mod-specific
custom_beacon_symbol_4.png,excluded,,,,mod-specific
default_furnace_fire_bg.png,excluded,,,,GUI/formspec (not content)
default_furnace_fire_fg.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
default_tool_netheriteaxe.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
default_tool_netheritepick.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
default_tool_netheriteshovel.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
default_tool_netheritesword.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
doc_basics_build.png,excluded,,,,mod-specific
doc_basics_craft_grid.png,excluded,,,,GUI/formspec (not content)
doc_basics_hotbar.png,excluded,,,,GUI/formspec (not content)
doc_basics_inventory_detail.png,excluded,,,,GUI/formspec (not content)
doc_basics_items_dropped.png,excluded,,,,mod-specific
doc_basics_light_test.png,excluded,,,,mod-specific
doc_basics_light_torch.png,excluded,,,,mod-specific
doc_basics_liquids_nonrenewable.png,excluded,,,,mod-specific
doc_basics_liquids_range.png,excluded,,,,mod-specific
doc_basics_liquids_renewable_1.png,excluded,,,,mod-specific
doc_basics_liquids_renewable_2.png,excluded,,,,mod-specific
doc_basics_liquids_types.png,excluded,,,,mod-specific
doc_basics_minimap_map.png,excluded,,,,mod-specific
doc_basics_minimap_radar.png,excluded,,,,mod-specific
doc_basics_minimap_round.png,excluded,,,,mod-specific
doc_basics_nodes.png,excluded,,,,mod-specific
doc_basics_players_sam.png,excluded,,,,mod-specific
doc_basics_pointing.png,excluded,,,,mod-specific
doc_basics_tools.png,excluded,,,,mod-specific
doc_basics_tools_mining.png,excluded,,,,mod-specific
doc_button_icon_lores.png,excluded,,,,GUI/formspec (not content)
doc_identifier_identifier.png,excluded,,,,mod-specific
doc_identifier_identifier_liquid.png,excluded,,,,mod-specific
doors_item_steel.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
doors_item_wood.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
doors_trapdoor_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
doors_trapdoor_steel_side.png,excluded,,,,no vanilla asset in dump (partial 1.12.2 pool)
dripstone_block.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
dune_armor_trim_smithing_template.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
dune_boots.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
dune_chestplate.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
dune_helmet.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
dune_leggings.png,excluded,,,,modern 1.13+ content (absent from 1.12.2 dump)
extra_mobs_cod.png,excluded,,,,mod-specific
extra_mobs_dolphin.png,excluded,,,,mod-specific
